Sample,X(ms) [07.06.2012 21:34:00 501 UTC],"CycleTimeMeasurement.CycleTimeInfo"
10,1339104834695.639808,13081000
11,1339104834712.855224,13006000
12,1339104834730.695648,12832000
13,1339104834747.991728,13202000
14,1339104834765.512800,12930000
15,1339104834782.689608,13229000
16,1339104834800.450592,12829000
17,1339104834817.688488,13200000
18,1339104834835.304432,12904000
19,1339104834852.552112,13229000
20,1339104834870.119200,12904000
21,1339104834887.240720,13212000
22,1339104834905.112160,12820000
23,1339104834922.310664,13298000
24,1339104834939.719160,12807000
25,1339104834957.032632,13150000
26,1339104834974.866976,12974000
27,1339104834992.177376,13285000
28,1339104835009.657544,12875000
29,1339104835026.920352,13138000
30,1339104835044.369760,12958000
31,1339104835061.609512,13132000
32,1339104835079.353480,12901000
33,1339104835096.632072,13116000
34,1339104835114.120944,12953000
35,1339104835131.251136,13166000
36,1339104835148.882864,12804000
37,1339104835166.162592,13211000
38,1339104835183.990488,12948000
39,1339104835201.175424,13221000
40,1339104835218.713112,12867000
41,1339104835236.144848,13090000
42,1339104835253.771192,13074000
43,1339104835270.975512,13154000
44,1339104835288.343848,12828000
45,1339104835305.736912,12978000
46,1339104835323.170152,13071000
47,1339104835340.518904,13060000
48,1339104835358.002992,12976000
49,1339104835375.479320,13115000
50,1339104835393.017008,12992000
51,1339104835410.440432,13130000
52,1339104835427.721520,13039000
53,1339104835445.161632,12990000
54,1339104835462.703352,13134000
55,1339104835480.166952,13005000
56,1339104835497.464992,13089000
57,1339104835514.951384,12984000
58,1339104835532.177776,13160000
59,1339104835549.626328,12925000
60,1339104835567.167288,13186000
61,1339104835584.727904,12891000
62,1339104835601.737400,13191000
63,1339104835619.271128,12779000
64,1339104835636.504624,13181000
65,1339104835654.305048,12872000
66,1339104835671.734536,13171000
67,1339104835689.257176,13013000
68,1339104835706.439096,13150000
69,1339104835723.958800,12830000
70,1339104835741.186960,13130000
71,1339104835758.827136,12950000
72,1339104835776.226080,13066000
73,1339104835793.513400,12968000
74,1339104835810.984912,12977000
75,1339104835828.383704,13106000
76,1339104835846.071960,13026000
77,1339104835863.560480,13038000
78,1339104835880.919552,13114000
79,1339104835898.327424,13025000
80,1339104835915.625136,13083000
81,1339104835933.185464,13008000
82,1339104835950.711224,12967000
83,1339104835968.086632,13153000
84,1339104835985.527592,13010000
85,1339104836002.808448,13142000
86,1339104836020.649704,12952000
87,1339104836038.151896,13228000
88,1339104836055.560176,13079000
89,1339104836072.759832,13083000
