Sample,X(ms) [07.06.2012 21:44:45 539 UTC],"CycleTimeMeasurement.CycleTimeInfo"
2,1339105480691.035000,14289000
3,1339105480724.664096,14354000
4,1339105480757.242224,14445000
5,1339105480789.225984,14256000
6,1339105480821.992512,14129000
7,1339105480852.455632,14257000
8,1339105480874.017272,13962000
9,1339105480904.545584,13313000
10,1339105480936.226128,13987000
11,1339105480954.264248,14187000
12,1339105480983.305328,12922000
13,1339105481015.755392,13587000
14,1339105481047.786976,14145000
15,1339105481078.215744,14127000
16,1339105481111.050864,13962000
17,1339105481143.608552,14361000
18,1339105481175.610096,14182000
19,1339105481208.439056,14286000
20,1339105481241.099216,14212000
21,1339105481273.722672,14289000
22,1339105481304.600952,14194000
23,1339105481337.176736,14098000
24,1339105481369.768488,14124000
25,1339105481400.599096,14177000
26,1339105481432.451048,14175000
27,1339105481462.968840,14098000
28,1339105481494.648272,13912000
29,1339105481522.098520,14339000
30,1339105481554.875648,13765000
31,1339105481583.562872,14377000
32,1339105481601.959784,14028000
33,1339105481634.664312,13112000
34,1339105481659.755632,14384000
35,1339105481678.826880,13557000
36,1339105481703.287064,13004000
37,1339105481725.935224,13590000
38,1339105481748.183000,13269000
39,1339105481770.247696,13334000
40,1339105481789.975696,13200000
41,1339105481806.450184,13373000
42,1339105481825.032184,12947000
43,1339105481853.919704,13173000
44,1339105481878.792800,13939000
45,1339105481895.143120,13300000
46,1339105481928.640592,12940000
47,1339105481959.162624,14457000
48,1339105481991.960168,13959000
49,1339105482023.544688,14301000
50,1339105482043.688168,14167000
51,1339105482064.215136,13198000
52,1339105482085.730632,13056000
53,1339105482108.839344,13563000
54,1339105482134.338056,13320000
55,1339105482160.050000,13579000
56,1339105482180.595256,13614000
57,1339105482206.439208,13020000
58,1339105482231.170488,13429000
59,1339105482251.450616,13505000
60,1339105482274.023736,13121000
61,1339105482293.232904,13391000
62,1339105482314.498296,13268000
63,1339105482336.857536,13163000
64,1339105482356.966680,13567000
65,1339105482384.541008,12999000
66,1339105482403.970312,13649000
67,1339105482432.120120,13271000
68,1339105482462.295264,13549000
69,1339105482493.083536,14150000
70,1339105482520.563200,13915000
71,1339105482545.682560,13813000
72,1339105482567.675600,13446000
73,1339105482592.829584,13225000
74,1339105482621.001360,13475000
75,1339105482641.041400,13965000
76,1339105482666.307120,13035000
77,1339105482698.810328,13348000
78,1339105482731.706416,14082000
79,1339105482761.194624,14503000
80,1339105482786.567712,13953000
81,1339105482814.136496,13648000
82,1339105482842.907248,14059000
83,1339105482874.552240,13741000
84,1339105482899.817464,14285000
85,1339105482927.721968,13813000
86,1339105482961.138352,13758000
87,1339105482987.082728,14294000
88,1339105483010.514480,13629000
89,1339105483037.048992,13594000
90,1339105483055.591056,13491000
91,1339105483081.512152,13164000
92,1339105483102.808976,13533000
93,1339105483124.728768,13065000
94,1339105483140.994016,13536000
95,1339105483160.713696,12739000
96,1339105483182.712952,12855000
97,1339105483213.787224,13572000
98,1339105483242.386064,14001000
99,1339105483274.273272,13764000
100,1339105483298.631240,14065000
101,1339105483325.001896,13645000
102,1339105483351.751288,13527000
103,1339105483384.454568,13703000
104,1339105483417.023848,14220000
105,1339105483447.648032,14275000
106,1339105483479.575144,14196000
107,1339105483508.312120,14059000
108,1339105483540.746744,13706000
109,1339105483567.575208,14126000
110,1339105483600.360816,13854000
111,1339105483632.873208,14188000
112,1339105483665.675656,14137000
113,1339105483698.249208,14320000
114,1339105483731.031840,14143000
115,1339105483762.601360,14263000
116,1339105483794.488368,13941000
117,1339105483820.875048,14120000
118,1339105483847.719192,13841000
119,1339105483872.183192,13826000
120,1339105483898.745192,13730000
121,1339105483931.227568,13623000
122,1339105483964.039760,14184000
123,1339105483987.497568,14275000
124,1339105484015.624176,13616000
125,1339105484043.738408,13849000
126,1339105484060.921504,13695000
127,1339105484086.489160,12748000
128,1339105484107.738400,13767000
129,1339105484140.305392,13031000
130,1339105484172.954544,14143000
131,1339105484204.953824,14126000
132,1339105484237.528304,14072000
133,1339105484265.322496,14217000
134,1339105484297.992680,13792000
