meting_nummer,tijd_unix_ms,testwaarde,echo_waarde,verschil,round_trip_seconden
1,1744362625131,1,1,0,0.009890317916870117
2,1744362625361,2,2,0,0.00925302505493164
3,1744362625580,3,3,0,0.014147520065307617
4,1744362625818,4,4,0,0.00811767578125
5,1744362626038,5,5,0,0.009806632995605469
6,1744362626258,6,6,0,0.009085416793823242
7,1744362626477,7,7,0,0.016173362731933594
8,1744362626703,8,8,0,0.009177684783935547
9,1744362626922,9,9,0,0.01701974868774414
10,1744362627149,10,10,0,0.009183883666992188
11,1744362627368,11,11,0,0.009047985076904297
12,1744362627595,12,12,0,0.008957862854003906
13,1744362627813,13,13,0,0.010112524032592773
14,1744362628042,14,14,0,0.008995532989501953
15,1744362628260,15,15,0,0.009217023849487305
16,1744362628479,16,16,0,0.009208202362060547
17,1744362628698,17,17,0,0.011362552642822266
18,1744362628928,18,18,0,0.009191036224365234
19,1744362629147,19,19,0,0.00928354263305664
20,1744362629366,20,20,0,0.009178876876831055
21,1744362629592,21,21,0,0.009078025817871094
22,1744362629811,22,22,0,0.009128808975219727
23,1744362630030,23,23,0,0.018672943115234375
24,1744362630265,24,24,0,0.009117603302001953
25,1744362630484,25,25,0,0.009146451950073242
26,1744362630703,26,26,0,0.015076398849487305
27,1744362630931,27,27,0,0.008810281753540039
28,1744362631151,28,28,0,0.009141683578491211
29,1744362631370,29,29,0,0.010059118270874023
30,1744362631590,30,30,0,0.013108253479003906
31,1744362631813,31,31,0,0.009212493896484375
32,1744362632033,32,32,0,0.009079217910766602
33,1744362632252,33,33,0,0.00905466079711914
34,1744362632485,34,34,0,0.00864553451538086
35,1744362632705,35,35,0,0.017108678817749023
36,1744362632936,36,36,0,0.009163141250610352
37,1744362633155,37,37,0,0.00908041000366211
38,1744362633374,38,38,0,0.010062694549560547
39,1744362633597,39,39,0,0.009113073348999023
40,1744362633816,40,40,0,0.009297847747802734
41,1744362634045,41,41,0,0.009305477142333984
42,1744362634264,42,42,0,0.009248733520507812
43,1744362634483,43,43,0,0.008940935134887695
44,1744362634702,44,44,0,0.009241580963134766
45,1744362634929,45,45,0,0.009979724884033203
46,1744362635156,46,46,0,0.01747417449951172
47,1744362635384,47,47,0,0.010067224502563477
48,1744362635604,48,48,0,0.009238481521606445
49,1744362635823,49,49,0,0.009165048599243164
50,1744362636042,50,50,0,0.009134292602539062
51,1744362636261,51,51,0,0.009304523468017578
52,1744362636482,52,52,0,0.00928640365600586
53,1744362636710,53,53,0,0.00912785530090332
54,1744362636929,54,54,0,0.008970260620117188
55,1744362637148,55,55,0,0.009189605712890625
56,1744362637367,56,56,0,0.00911092758178711
57,1744362637586,57,57,0,0.013189077377319336
58,1744362637813,58,58,0,0.009264945983886719
59,1744362638034,59,59,0,0.010075569152832031
60,1744362638253,60,60,0,0.013130664825439453
61,1744362638476,61,61,0,0.015943527221679688
62,1744362638705,62,62,0,0.016560792922973633
63,1744362638931,63,63,0,0.009032011032104492
64,1744362639150,64,64,0,0.009179353713989258
65,1744362639369,65,65,0,0.018321990966796875
66,1744362639601,66,66,0,0.018217802047729492
67,1744362639829,67,67,0,0.008769750595092773
68,1744362640048,68,68,0,0.009920835494995117
69,1744362640272,69,69,0,0.015869855880737305
70,1744362640501,70,70,0,0.008993864059448242
71,1744362640719,71,71,0,0.009011983871459961
72,1744362640938,72,72,0,0.017699480056762695
73,1744362641166,73,73,0,0.012099742889404297
74,1744362641390,74,74,0,0.009156465530395508
75,1744362641610,75,75,0,0.009119510650634766
76,1744362641831,76,76,0,0.00909280776977539
77,1744362642050,77,77,0,0.01908731460571289
78,1744362642279,78,78,0,0.009196043014526367
79,1744362642497,79,79,0,0.008932352066040039
80,1744362642716,80,80,0,0.00816655158996582
81,1744362642936,81,81,0,0.016366958618164062
82,1744362643162,82,82,0,0.00919485092163086
83,1744362643381,83,83,0,0.0176241397857666
84,1744362643608,84,84,0,0.05057358741760254
85,1744362643875,85,85,0,0.01989006996154785
86,1744362644104,86,86,0,0.015236616134643555
87,1744362644364,87,87,0,0.02310800552368164
88,1744362644597,88,88,0,0.008948326110839844
89,1744362644825,89,89,0,0.013074159622192383
90,1744362645047,90,90,0,0.009088277816772461
91,1744362645267,91,91,0,0.009072542190551758
92,1744362645499,92,92,0,0.018897056579589844
93,1744362645734,93,93,0,0.017330408096313477
94,1744362645966,94,94,0,0.051020145416259766
95,1744362646229,95,95,0,0.033879756927490234
96,1744362646487,96,96,0,0.016027450561523438
97,1744362646713,97,97,0,0.01007080078125
98,1744362646931,98,98,0,0.009160280227661133
99,1744362647150,99,99,0,0.015537261962890625
100,1744362647375,100,100,0,0.011294841766357422
101,1744362647603,101,101,0,0.015256643295288086
102,1744362647838,102,102,0,0.009136199951171875
103,1744362648058,103,103,0,0.016100406646728516
104,1744362648284,104,104,0,0.008993864059448242
105,1744362648511,105,105,0,0.009299039840698242
106,1744362648732,106,106,0,0.00883793830871582
107,1744362648951,107,107,0,0.008820772171020508
108,1744362649172,108,108,0,0.009962797164916992
109,1744362649392,109,109,0,0.009251832962036133
110,1744362649611,110,110,0,0.019039154052734375
111,1744362649840,111,111,0,0.008780717849731445
112,1744362650064,112,112,0,0.009409666061401367
113,1744362650282,113,113,0,0.009275674819946289
114,1744362650502,114,114,0,0.008887767791748047
115,1744362650720,115,115,0,0.01601266860961914
116,1744362650946,116,116,0,0.02454543113708496
117,1744362651191,117,117,0,0.009053230285644531
118,1744362651410,118,118,0,0.012347936630249023
119,1744362651633,119,119,0,0.009346723556518555
120,1744362651852,120,120,0,0.009290933609008789
121,1744362652070,121,121,0,0.01033926010131836
