meting_nummer,tijd_unix_ms,testwaarde,echo_waarde,verschil,round_trip_seconden
1,1744279562133,1,1,0,0.036692142486572266
2,1744279562425,2,2,0,0.04253983497619629
3,1744279562714,3,3,0,0.03658938407897949
4,1744279562996,4,4,0,0.037465572357177734
5,1744279563284,5,5,0,0.04651665687561035
6,1744279563565,6,6,0,0.046621084213256836
7,1744279563847,7,7,0,0.04755282402038574
8,1744279564135,8,8,0,0.03848123550415039
9,1744279564416,9,9,0,0.035780906677246094
10,1744279564694,10,10,0,0.040636301040649414
11,1744279564985,11,11,0,0.03957009315490723
12,1744279565260,12,12,0,0.038855791091918945
13,1744279565538,13,13,0,0.04068899154663086
14,1744279565818,14,14,0,0.04560041427612305
15,1744279566101,15,15,0,0.04085826873779297
16,1744279566385,16,16,0,0.040490150451660156
17,1744279566672,17,17,0,0.04466557502746582
18,1744279566953,18,18,0,0.048597097396850586
19,1744279567237,19,19,0,0.04261422157287598
20,1744279567515,20,20,0,0.0494077205657959
21,1744279567812,21,21,0,0.04656076431274414
22,1744279568095,22,22,0,0.040674686431884766
23,1744279568376,23,23,0,0.04569363594055176
24,1744279568655,24,24,0,0.046630144119262695
25,1744279568943,25,25,0,0.03732943534851074
26,1744279569223,26,26,0,0.03620314598083496
27,1744279569502,27,27,0,0.04166078567504883
28,1744279569780,28,28,0,0.036640167236328125
29,1744279570057,29,29,0,0.048851728439331055
30,1744279570344,30,30,0,0.04467201232910156
31,1744279570625,31,31,0,0.04560995101928711
32,1744279570907,32,32,0,0.03731369972229004
33,1744279571191,33,33,0,0.03761625289916992
34,1744279571474,34,34,0,0.06100606918334961
35,1744279571809,35,35,0,0.036504268646240234
36,1744279572092,36,36,0,0.035546302795410156
37,1744279572370,37,37,0,0.049565792083740234
38,1744279572662,38,38,0,0.04152631759643555
39,1744279572942,39,39,0,0.0355069637298584
40,1744279573220,40,40,0,0.04146981239318848
41,1744279573497,41,41,0,0.045519351959228516
42,1744279573777,42,42,0,0.04656267166137695
43,1744279574058,43,43,0,0.03763008117675781
44,1744279574339,44,44,0,0.037424564361572266
45,1744279574618,45,45,0,0.04667043685913086
46,1744279574900,46,46,0,0.04971790313720703
47,1744279575191,47,47,0,0.0386197566986084
48,1744279575470,48,48,0,0.04050087928771973
49,1744279575751,49,49,0,0.04059147834777832
50,1744279576028,50,50,0,0.04552125930786133
51,1744279576309,51,51,0,0.03682518005371094
52,1744279576601,52,52,0,0.0404355525970459
53,1744279576881,53,53,0,0.048052072525024414
54,1744279577170,54,54,0,0.05296134948730469
55,1744279577463,55,55,0,0.04751729965209961
56,1744279577745,56,56,0,0.04627394676208496
57,1744279578032,57,57,0,0.036592960357666016
58,1744279578308,58,58,0,0.036631107330322266
59,1744279578591,59,59,0,0.038451433181762695
60,1744279578884,60,60,0,0.03909873962402344
61,1744279579162,61,61,0,0.03661537170410156
62,1744279579437,62,62,0,0.04966425895690918
63,1744279579722,63,63,0,0.04148411750793457
64,1744279580001,64,64,0,0.04684185981750488
65,1744279580284,65,65,0,0.04661130905151367
66,1744279580574,66,66,0,0.03822040557861328
67,1744279580856,67,67,0,0.04061388969421387
68,1744279581137,68,68,0,0.04576563835144043
69,1744279581418,69,69,0,0.04262208938598633
70,1744279581702,70,70,0,0.04069042205810547
71,1744279581985,71,71,0,0.04660320281982422
72,1744279582266,72,72,0,0.037576913833618164
73,1744279582553,73,73,0,0.03655123710632324
74,1744279582835,74,74,0,0.04250764846801758
75,1744279583115,75,75,0,0.04973793029785156
76,1744279583406,76,76,0,0.047531843185424805
77,1744279583691,77,77,0,0.041593313217163086
78,1744279583975,78,78,0,0.0364532470703125
79,1744279584252,79,79,0,0.03677058219909668
80,1744279584527,80,80,0,0.03735756874084473
81,1744279584805,81,81,0,0.04123640060424805
82,1744279585085,82,82,0,0.03562140464782715
83,1744279585366,83,83,0,0.044814109802246094
84,1744279585647,84,84,0,0.04570960998535156
85,1744279585929,85,85,0,0.03947734832763672
86,1744279586213,86,86,0,0.037461042404174805
87,1744279586502,87,87,0,0.035532474517822266
88,1744279586779,88,88,0,0.04060840606689453
89,1744279587055,89,89,0,0.04580354690551758
90,1744279587336,90,90,0,0.037383079528808594
91,1744279587620,91,91,0,0.04366731643676758
92,1744279587911,92,92,0,0.0456540584564209
93,1744279588191,93,93,0,0.045642852783203125
94,1744279588474,94,94,0,0.050628662109375
95,1744279588762,95,95,0,0.03833460807800293
96,1744279589047,96,96,0,0.03841209411621094
97,1744279589331,97,97,0,0.04775094985961914
98,1744279589620,98,98,0,0.0467066764831543
99,1744279589901,99,99,0,0.045493364334106445
100,1744279590184,100,100,0,0.03452634811401367
101,1744279590447,101,101,0,0.03963041305541992
102,1744279590736,102,102,0,0.03726077079772949
103,1744279591016,103,103,0,0.039498329162597656
104,1744279591296,104,104,0,0.052106380462646484
105,1744279591587,105,105,0,0.046611785888671875
106,1744279591870,106,106,0,0.042571306228637695
107,1744279592154,107,107,0,0.0404505729675293
108,1744279592441,108,108,0,0.04483485221862793
109,1744279592731,109,109,0,0.04464411735534668
110,1744279593012,110,110,0,0.04762458801269531
111,1744279593294,111,111,0,0.04448270797729492
112,1744279593583,112,112,0,0.04260540008544922
113,1744279593863,113,113,0,0.042458534240722656
114,1744279594141,114,114,0,0.03657221794128418
115,1744279594417,115,115,0,0.051897287368774414
116,1744279594706,116,116,0,0.03957509994506836
117,1744279594982,117,117,0,0.040726423263549805
118,1744279595261,118,118,0,0.0485539436340332
119,1744279595547,119,119,0,0.046689748764038086
120,1744279595828,120,120,0,0.04283428192138672
121,1744279596110,121,121,0,0.03381538391113281
122,1744279596407,122,122,0,0.03628969192504883
123,1744279596684,123,123,0,0.04370689392089844
124,1744279596967,124,124,0,0.04561305046081543
125,1744279597251,125,125,0,0.04857921600341797
126,1744279597534,126,126,0,0.0507204532623291
127,1744279597822,127,127,0,0.04134654998779297
128,1744279598107,128,128,0,0.040406227111816406
129,1744279598399,129,129,0,0.04056739807128906
130,1744279598679,130,130,0,0.04667067527770996
131,1744279598961,131,131,0,0.04656672477722168
132,1744279599244,132,132,0,0.04991602897644043
133,1744279599527,133,133,0,0.03752875328063965
134,1744279599809,134,134,0,0.03652524948120117
135,1744279600091,135,135,0,0.043636322021484375
136,1744279600388,136,136,0,0.04657888412475586
137,1744279600672,137,137,0,0.04459190368652344
138,1744279600952,138,138,0,0.0476689338684082
139,1744279601240,139,139,0,0.04674553871154785
140,1744279601524,140,140,0,0.039472103118896484
141,1744279601808,141,141,0,0.03647255897521973
142,1744279602089,142,142,0,0.03629875183105469
143,1744279602367,143,143,0,0.03660011291503906
144,1744279602645,144,144,0,0.03620505332946777
145,1744279602923,145,145,0,0.04042410850524902
146,1744279603202,146,146,0,0.041702985763549805
147,1744279603480,147,147,0,0.04649758338928223
148,1744279603763,148,148,0,0.05604815483093262
149,1744279604056,149,149,0,0.039897918701171875
150,1744279604340,150,150,0,0.03940439224243164
151,1744279604622,151,151,0,0.0376286506652832
152,1744279604909,152,152,0,0.03650474548339844
153,1744279605187,153,153,0,0.045517921447753906
154,1744279605471,154,154,0,0.037366628646850586
155,1744279605754,155,155,0,0.040505409240722656
156,1744279606037,156,156,0,0.03665900230407715
157,1744279606316,157,157,0,0.041806697845458984
158,1744279606594,158,158,0,0.05238223075866699
159,1744279606887,159,159,0,0.042871713638305664
160,1744279607172,160,160,0,0.036546945571899414
161,1744279607455,161,161,0,0.038278818130493164
162,1744279607745,162,162,0,0.036348581314086914
163,1744279608021,163,163,0,0.09161853790283203
164,1744279608342,164,164,0,0.040732383728027344
165,1744279608630,165,165,0,0.03885245323181152
166,1744279608910,166,166,0,0.037497520446777344
167,1744279609195,167,167,0,0.03796052932739258
168,1744279609483,168,168,0,0.0371553897857666
169,1744279609766,169,169,0,0.037308454513549805
170,1744279610046,170,170,0,0.04875302314758301
171,1744279610337,171,171,0,0.04995560646057129
172,1744279610627,172,172,0,0.04660797119140625
173,1744279610908,173,173,0,0.0516054630279541
174,1744279611195,174,174,0,0.039620161056518555
175,1744279611470,175,175,0,0.046478986740112305
176,1744279611752,176,176,0,0.050562143325805664
177,1744279612044,177,177,0,0.043450355529785156
178,1744279612328,178,178,0,0.03654599189758301
179,1744279612611,179,179,0,0.04969525337219238
180,1744279612902,180,180,0,0.0420680046081543
181,1744279613182,181,181,0,0.042525291442871094
182,1744279613465,182,182,0,0.04575848579406738
183,1744279613753,183,183,0,0.0392458438873291
184,1744279614041,184,184,0,0.039806365966796875
185,1744279614316,185,185,0,0.04377436637878418
186,1744279614595,186,186,0,0.0453183650970459
187,1744279614879,187,187,0,0.05066180229187012
188,1744279615167,188,188,0,0.041435956954956055
189,1744279615447,189,189,0,0.04341530799865723
190,1744279615731,190,190,0,0.04339933395385742
