meting_nummer,tijd_unix_ms,testwaarde,round_trip_seconden
1,1743754977282,26148,0.2561686038970947
2,1743754977639,26505,0.19367218017578125
3,1743754977933,26799,0.21280479431152344
4,1743754978248,27114,0.1916215419769287
5,1743754978540,27406,0.22007513046264648
6,1743754978861,27727,0.2094428539276123
7,1743754979171,28037,0.1902604103088379
8,1743754979463,28329,0.20741772651672363
9,1743754979771,28637,0.2035517692565918
10,1743754980075,28941,0.19356703758239746
11,1743754980370,29236,0.203413724899292
12,1743754980674,29540,0.1982252597808838
13,1743754980973,29839,0.21911144256591797
14,1743754981293,30159,0.18338751792907715
15,1743754981577,30443,0.21198153495788574
16,1743754981890,30756,0.2038877010345459
17,1743754982195,31061,0.18935084342956543
18,1743754982485,31351,0.20621848106384277
19,1743754982791,31657,0.20096921920776367
20,1743754983093,31959,0.1978459358215332
21,1743754983392,32258,0.2081773281097412
22,1743754983701,32567,0.19123077392578125
23,1743754983993,92,0.2139296531677246
24,1743754984308,407,0.18825626373291016
25,1743754984597,695,0.20925688743591309
26,1743754984906,1005,0.20722746849060059
27,1743754985214,1313,0.19267940521240234
28,1743754985508,1607,0.2041938304901123
29,1743754985813,1911,0.20312285423278809
30,1743754986116,2215,0.19414496421813965
31,1743754986411,2510,0.2089533805847168
32,1743754986721,2820,0.18898749351501465
33,1743754987010,3109,0.2143416404724121
34,1743754987325,3424,0.18897485733032227
35,1743754987615,3714,0.2072904109954834
36,1743754987923,4022,0.2094264030456543
37,1743754988233,4332,0.18845653533935547
38,1743754988522,4621,0.20512890815734863
39,1743754988828,4927,0.2016754150390625
40,1743754989130,5229,0.20006918907165527
41,1743754989431,5530,0.20621323585510254
42,1743754989738,5837,0.19243192672729492
43,1743754990032,6131,0.20891094207763672
44,1743754990341,6440,0.18893837928771973
45,1743754990631,6730,0.20895981788635254
46,1743754990940,7039,0.21181011199951172
47,1743754991253,7352,0.1957094669342041
48,1743754991550,7649,0.20755243301391602
49,1743754991858,7957,0.19479918479919434
50,1743754992154,8253,0.19854235649108887
51,1743754992453,8552,0.21068024635314941
52,1743754992764,8863,0.19835495948791504
53,1743754993063,9162,0.20250892639160156
54,1743754993367,9466,0.18893098831176758
55,1743754993657,9756,0.20740938186645508
56,1743754993964,10063,0.2062842845916748
57,1743754994271,10370,0.19899296760559082
58,1743754994571,10670,0.2063591480255127
59,1743754994878,10977,0.1987617015838623
60,1743754995178,11277,0.20299696922302246
61,1743754995481,11580,0.20469927787780762
62,1743754995786,11885,0.2026975154876709
63,1743754996090,12189,0.20195221900939941
64,1743754996392,12491,0.18941497802734375
65,1743754996682,12781,0.20639514923095703
66,1743754996989,13088,0.20718145370483398
67,1743754997298,13397,0.18831276893615723
68,1743754997587,13686,0.20633268356323242
69,1743754997894,13993,0.20566654205322266
70,1743754998200,14299,0.22323250770568848
71,1743754998524,14623,0.2102513313293457
72,1743754998836,14935,0.20581841468811035
73,1743754999142,15241,0.19606328010559082
74,1743754999439,15538,0.1986703872680664
75,1743754999739,15838,0.2060554027557373
76,1743755000045,16144,0.19894695281982422
77,1743755000345,16444,0.18681073188781738
78,1743755000632,16731,0.21134591102600098
79,1743755000944,17043,0.19676923751831055
80,1743755001242,17341,0.1978623867034912
81,1743755001540,17639,0.21553325653076172
82,1743755001857,17956,0.19983410835266113
83,1743755002157,18256,0.20058751106262207
84,1743755002459,18558,0.20214009284973145
85,1743755002762,18861,0.19879150390625
86,1743755003061,19160,0.20098423957824707
87,1743755003363,19462,0.19141793251037598
88,1743755003655,19754,0.20725750923156738
89,1743755003963,20062,0.1957089900970459
90,1743755004259,20358,0.19893956184387207
91,1743755004559,20658,0.20962953567504883
92,1743755004869,20968,0.19978761672973633
93,1743755005170,21269,0.2023923397064209
94,1743755005473,21572,0.20245838165283203
95,1743755005776,21875,0.2071366310119629
96,1743755006084,22183,0.19925880432128906
97,1743755006384,22483,0.1894242763519287
98,1743755006674,22773,0.20765256881713867
99,1743755006982,23081,0.20841479301452637
100,1743755007291,23390,0.1899089813232422
